run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mamamia__nd__s3__f8db6a87,2026-09-18T21:25:38+00:00,BRCA,tune_statistical,mamamia,m128,nd,3,0.8051380360020646,0.9302333488706921,0.012629161882893225,0.6452353616532721,0.8909090909090909,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s4__f8db6a87,2026-09-18T21:25:39+00:00,BRCA,tune_statistical,mamamia,m128,nd,4,0.8029471555419796,0.9433981653300767,0.42824339839265213,0.6211251435132032,0.9636363636363636,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s5__f8db6a87,2026-09-18T21:25:40+00:00,BRCA,tune_statistical,mamamia,m128,nd,5,0.8179353570371624,0.9540585261764006,0.518348623853211,0.6422018348623854,1.0,1089,872,k128_1w_2w,smallest stable ridge
BRCA__mamamia__pgm__s1__f8db6a87,2026-09-18T21:25:40+00:00,BRCA,tune_statistical,mamamia,m128,pgm,1,0.49116274660571524,0.8047452124411708,0.02525832376578645,0.1044776119402985,0.8545454545454545,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s1__2d611a8a,2026-09-18T21:25:41+00:00,BRCA,tune_statistical,mamamia,m256,mvn,1,0.4973825298349467,0.8079866392909376,0.021814006888633754,0.11595866819747416,0.8363636363636363,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s2__2d611a8a,2026-09-18T21:25:42+00:00,BRCA,tune_statistical,mamamia,m256,mvn,2,0.5038656400425536,0.8050946505412642,0.008036739380022962,0.13203214695752008,0.8545454545454545,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s3__2d611a8a,2026-09-18T21:25:43+00:00,BRCA,tune_statistical,mamamia,m256,mvn,3,0.5097536312790318,0.8025121615595814,0.006888633754305396,0.09414466130884042,0.7272727272727273,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s4__2d611a8a,2026-09-18T21:25:44+00:00,BRCA,tune_statistical,mamamia,m256,mvn,4,0.5118865798038741,0.8009668329367686,0.0057405281285878304,0.06659012629161883,0.8,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s5__2d611a8a,2026-09-18T21:25:45+00:00,BRCA,tune_statistical,mamamia,m256,mvn,5,0.5192787384264153,0.8128621476708608,0.020642201834862386,0.12155963302752294,0.8181818181818182,1089,872,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s1__2d611a8a,2026-09-18T21:25:46+00:00,BRCA,tune_statistical,mamamia,m256,cvae,1,0.5085581267972067,0.8175617020060011,0.02525832376578645,0.12629161882893225,0.8909090909090909,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s2__2d611a8a,2026-09-18T21:25:46+00:00,BRCA,tune_statistical,mamamia,m256,cvae,2,0.5084422629267213,0.8124356341479733,0.04247990815154994,0.11940298507462686,0.8727272727272727,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s3__2d611a8a,2026-09-18T21:25:47+00:00,BRCA,tune_statistical,mamamia,m256,cvae,3,0.5128819557821338,0.8101103019621059,0.010332950631458095,0.13432835820895522,0.8,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s4__2d611a8a,2026-09-18T21:25:48+00:00,BRCA,tune_statistical,mamamia,m256,cvae,4,0.5057457946681554,0.7974231521919105,0.009184845005740528,0.09184845005740529,0.7636363636363637,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s5__2d611a8a,2026-09-18T21:25:49+00:00,BRCA,tune_statistical,mamamia,m256,cvae,5,0.509390986344227,0.8049799101151841,0.017201834862385322,0.10665137614678899,0.7818181818181819,1089,872,k256_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s1__2d611a8a,2026-09-18T21:25:50+00:00,BRCA,tune_statistical,mamamia,m256,nd,1,0.8825772338027577,0.9708047988539934,0.5407577497129736,0.7703788748564868,1.0,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s2__2d611a8a,2026-09-18T21:25:51+00:00,BRCA,tune_statistical,mamamia,m256,nd,2,0.8703009300708876,0.9590542822076503,0.07347876004592423,0.7164179104477612,0.9636363636363636,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s3__2d611a8a,2026-09-18T21:25:52+00:00,BRCA,tune_statistical,mamamia,m256,nd,3,0.863101570482099,0.9554727580615628,0.05855338691159587,0.7095292766934558,0.9454545454545454,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s4__2d611a8a,2026-09-18T21:25:53+00:00,BRCA,tune_statistical,mamamia,m256,nd,4,0.8586829437849567,0.9631936448973111,0.5855338691159586,0.6670493685419059,1.0,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__nd__s5__2d611a8a,2026-09-18T21:25:54+00:00,BRCA,tune_statistical,mamamia,m256,nd,5,0.8737158077199509,0.9686044888969001,0.6146788990825688,0.6995412844036697,1.0,1089,872,k256_1w_2w,smallest stable ridge
BRCA__mamamia__pgm__s1__2d611a8a,2026-09-18T21:25:55+00:00,BRCA,tune_statistical,mamamia,m256,pgm,1,0.485922539736041,0.8039340368157102,0.030998851894374284,0.11021814006888633,0.8727272727272727,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s1__d961d131,2026-09-18T21:30:01+00:00,BRCA,tune_statistical,mamamia,m512,mvn,1,0.49603956224523116,0.8056648575167129,0.02640642939150402,0.1079219288174512,0.8363636363636363,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__d961d131,2026-09-18T21:30:02+00:00,BRCA,tune_statistical,mamamia,m512,mvn,2,0.5034917157332603,0.8037866671881698,0.004592422502870264,0.13203214695752008,0.8545454545454545,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__d961d131,2026-09-18T21:30:04+00:00,BRCA,tune_statistical,mamamia,m512,mvn,3,0.5103592833292956,0.8038249629724736,0.006888633754305396,0.08840413318025259,0.7636363636363637,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__d961d131,2026-09-18T21:30:06+00:00,BRCA,tune_statistical,mamamia,m512,mvn,4,0.5128398234655938,0.8018288914590528,0.011481056257175661,0.06659012629161883,0.7818181818181819,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s5__d961d131,2026-09-18T21:30:07+00:00,BRCA,tune_statistical,mamamia,m512,mvn,5,0.5252399272819516,0.8136026431468335,0.01834862385321101,0.10435779816513761,0.8363636363636363,1089,872,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__d961d131,2026-09-18T21:30:09+00:00,BRCA,tune_statistical,mamamia,m512,cvae,1,0.5064357113514993,0.8170366933138373,0.04477611940298507,0.1010332950631458,0.9090909090909091,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__d961d131,2026-09-18T21:30:11+00:00,BRCA,tune_statistical,mamamia,m512,cvae,2,0.5038709065821212,0.8062450726087971,0.01951779563719862,0.1044776119402985,0.8363636363636363,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__d961d131,2026-09-18T21:30:12+00:00,BRCA,tune_statistical,mamamia,m512,cvae,3,0.5043080293662245,0.8062142461671302,0.006888633754305396,0.11021814006888633,0.8181818181818182,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__d961d131,2026-09-18T21:30:14+00:00,BRCA,tune_statistical,mamamia,m512,cvae,4,0.5026174701650533,0.791795711844814,0.004592422502870264,0.06888633754305395,0.7454545454545455,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__d961d131,2026-09-18T21:30:16+00:00,BRCA,tune_statistical,mamamia,m512,cvae,5,0.5113093476514607,0.8095348018536583,0.014908256880733946,0.10091743119266056,0.8363636363636363,1089,872,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s1__d961d131,2026-09-18T21:30:17+00:00,BRCA,tune_statistical,mamamia,m512,nd,1,0.9683375641201193,0.9923491160343819,0.8059701492537313,0.9081515499425947,1.0,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s2__d961d131,2026-09-18T21:30:19+00:00,BRCA,tune_statistical,mamamia,m512,nd,2,0.9567564436111609,0.9845899840590848,0.5855338691159586,0.8920780711825488,0.9818181818181818,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s3__d961d131,2026-09-18T21:30:21+00:00,BRCA,tune_statistical,mamamia,m512,nd,3,0.9537387164389766,0.9873222825089318,0.5499425947187141,0.8920780711825488,1.0,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s4__d961d131,2026-09-18T21:30:23+00:00,BRCA,tune_statistical,mamamia,m512,nd,4,0.9567511770715933,0.9894499975104618,0.7967853042479908,0.8966704936854191,1.0,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s5__d961d131,2026-09-18T21:30:24+00:00,BRCA,tune_statistical,mamamia,m512,nd,5,0.9607502219591595,0.9906642488407621,0.8577981651376146,0.8922018348623854,1.0,1089,872,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s1__d961d131,2026-09-18T21:30:26+00:00,BRCA,tune_statistical,mamamia,m512,pgm,1,0.4802873423988035,0.8009878492041572,0.01951779563719862,0.09644087256027555,0.8727272727272727,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s2__d961d131,2026-09-18T21:30:28+00:00,BRCA,tune_statistical,mamamia,m512,pgm,2,0.4804242724275587,0.7916843244832142,0.011481056257175661,0.07577497129735936,0.7636363636363637,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__a679e296,2026-09-18T21:30:29+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,1,0.5029545286973741,0.8089998068255801,0.02066590126291619,0.1044776119402985,0.8363636363636363,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__a679e296,2026-09-18T21:30:31+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,2,0.5014377653019306,0.8018045945320709,0.009184845005740528,0.11251435132032148,0.8,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__a679e296,2026-09-18T21:30:33+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,3,0.5093481077323334,0.8011327967811178,0.008036739380022962,0.07462686567164178,0.7454545454545455,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__a679e296,2026-09-18T21:30:35+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,4,0.5181195293820242,0.8035871898106579,0.011481056257175661,0.07807118254879448,0.7454545454545455,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s5__a679e296,2026-09-18T21:30:36+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,5,0.5220215194689891,0.8154658190768784,0.020642201834862386,0.0963302752293578,0.8181818181818182,1089,872,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__a679e296,2026-09-18T21:30:38+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,1,0.5093165084949284,0.8193471582117919,0.04133180252583238,0.14006888633754305,0.9272727272727272,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__a679e296,2026-09-18T21:30:40+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,2,0.5046977532942205,0.8075006864697467,0.024110218140068886,0.1010332950631458,0.8363636363636363,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__a679e296,2026-09-18T21:30:42+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,3,0.49369595213768835,0.7957793914182114,0.004592422502870264,0.09644087256027555,0.8363636363636363,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__a679e296,2026-09-18T21:30:44+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,4,0.5024173416614879,0.7931289064140219,0.006888633754305396,0.08610792192881746,0.7818181818181819,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__a679e296,2026-09-18T21:30:45+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,5,0.5140785524035006,0.8092203407957306,0.021788990825688075,0.11009174311926606,0.8181818181818182,1089,872,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s1__a679e296,2026-09-18T21:30:47+00:00,BRCA,tune_statistical,mamamia,m1024,nd,1,0.9999526011438924,0.9999881381581113,1.0,1.0,1.0,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s2__a679e296,2026-09-18T21:30:49+00:00,BRCA,tune_statistical,mamamia,m1024,nd,2,0.994875657000811,0.9966529345302824,0.9885189437428243,1.0,1.0,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s3__a679e296,2026-09-18T21:30:51+00:00,BRCA,tune_statistical,mamamia,m1024,nd,3,0.9965978154393874,0.9990557749961407,0.8909299655568312,1.0,1.0,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s4__a679e296,2026-09-18T21:30:52+00:00,BRCA,tune_statistical,mamamia,m1024,nd,4,0.999741939561192,0.9999343964637618,0.9954075774971297,1.0,1.0,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s5__a679e296,2026-09-18T21:30:54+00:00,BRCA,tune_statistical,mamamia,m1024,nd,5,0.9999841457743204,0.9999960606439102,1.0,1.0,1.0,1089,872,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s1__a679e296,2026-09-18T21:30:56+00:00,BRCA,tune_statistical,mamamia,m1024,pgm,1,0.48785009321775036,0.8055177709654766,0.024110218140068886,0.1010332950631458,0.9272727272727272,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s2__a679e296,2026-09-18T21:30:58+00:00,BRCA,tune_statistical,mamamia,m1024,pgm,2,0.48898766576433284,0.7950101872345232,0.008036739380022962,0.10218140068886337,0.7454545454545455,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__85967c81,2026-09-18T21:31:00+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,1,0.5006346180178851,0.8078297161610153,0.024110218140068886,0.10332950631458095,0.8545454545454545,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__85967c81,2026-09-18T21:31:01+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,2,0.5080946713152656,0.8055305575183067,0.012629161882893225,0.12169919632606199,0.8181818181818182,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__85967c81,2026-09-18T21:31:03+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,3,0.507636482372892,0.7983783054669951,0.012629161882893225,0.07233065442020666,0.7818181818181819,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__85967c81,2026-09-18T21:31:05+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,4,0.5061276187868,0.7990006831685247,0.009184845005740528,0.10677382319173363,0.7272727272727273,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s5__85967c81,2026-09-18T21:31:07+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,5,0.5183909017883566,0.8137610703412569,0.028669724770642203,0.10779816513761468,0.8363636363636363,1089,872,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__85967c81,2026-09-18T21:31:09+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,1,0.5121946723685735,0.811904442027862,0.008036739380022962,0.13432835820895522,0.8545454545454545,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__85967c81,2026-09-18T21:31:11+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,2,0.5028676307945101,0.8054274089192847,0.018369690011481057,0.10907003444316878,0.8909090909090909,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__85967c81,2026-09-18T21:31:13+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,3,0.49208439103002977,0.7888879233201264,0.004592422502870264,0.07921928817451206,0.7272727272727273,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__85967c81,2026-09-18T21:31:15+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,4,0.5121472735124658,0.8040582573412445,0.01951779563719862,0.08840413318025259,0.7818181818181819,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__85967c81,2026-09-18T21:31:17+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,5,0.513256775039107,0.803142843241516,0.008027522935779817,0.08371559633027523,0.7818181818181819,1089,872,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s1__85967c81,2026-09-18T21:31:18+00:00,BRCA,tune_statistical,mamamia,m2048,nd,1,0.999968400762595,0.9999920956349027,1.0,1.0,1.0,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s2__85967c81,2026-09-18T21:31:20+00:00,BRCA,tune_statistical,mamamia,m2048,nd,2,0.9986254331728794,0.999603976560419,0.9954075774971297,1.0,1.0,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s3__85967c81,2026-09-18T21:31:22+00:00,BRCA,tune_statistical,mamamia,m2048,nd,3,0.9995312779784914,0.9998819823540035,0.9885189437428243,1.0,1.0,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s4__85967c81,2026-09-18T21:31:24+00:00,BRCA,tune_statistical,mamamia,m2048,nd,4,0.9998788695899472,0.9999697089806734,0.9977037887485649,1.0,1.0,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s5__85967c81,2026-09-18T21:31:26+00:00,BRCA,tune_statistical,mamamia,m2048,nd,5,0.9998414577432038,0.9999607589481624,0.9965596330275229,1.0,1.0,1089,872,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s1__85967c81,2026-09-18T21:31:28+00:00,BRCA,tune_statistical,mamamia,m2048,pgm,1,0.49438586882103247,0.8103731859403104,0.03329506314580941,0.10677382319173363,0.8727272727272727,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s2__85967c81,2026-09-18T21:31:30+00:00,BRCA,tune_statistical,mamamia,m2048,pgm,2,0.49159986938981876,0.7967533809047824,0.004592422502870264,0.08955223880597014,0.7818181818181819,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__dc359e7c,2026-09-18T21:31:31+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,1,0.5138141332855833,0.8102497686464598,0.010332950631458095,0.1182548794489093,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__dc359e7c,2026-09-18T21:31:33+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,2,0.496429286173227,0.7950035386163904,0.008036739380022962,0.08725602755453502,0.7818181818181819,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__dc359e7c,2026-09-18T21:31:35+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,3,0.5105646783724286,0.8003180387402602,0.010332950631458095,0.09644087256027555,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__dc359e7c,2026-09-18T21:31:36+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,4,0.5017537576759814,0.8067005439795389,0.01722158438576349,0.1044776119402985,0.8363636363636363,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s5__dc359e7c,2026-09-18T21:31:38+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,5,0.5251183782184078,0.8146246675353228,0.02522935779816514,0.11353211009174312,0.7818181818181819,1089,872,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s1__dc359e7c,2026-09-18T21:31:40+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,1,0.5124185003001928,0.8168858581211708,0.03788748564867968,0.11366245694603903,0.9090909090909091,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s2__dc359e7c,2026-09-18T21:31:41+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,2,0.5045660898050327,0.8096165982724571,0.02870264064293915,0.11710677382319173,0.8181818181818182,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s3__dc359e7c,2026-09-18T21:31:43+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,3,0.4973087982810015,0.7987435565679946,0.01951779563719862,0.09988518943742825,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s4__dc359e7c,2026-09-18T21:31:45+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,4,0.4898250455555673,0.7969006400448804,0.010332950631458095,0.10218140068886337,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__dc359e7c,2026-09-18T21:31:46+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,5,0.5152253413943263,0.8116968517945975,0.01834862385321101,0.12385321100917432,0.8545454545454545,1089,872,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s1__dc359e7c,2026-09-18T21:31:48+00:00,BRCA,tune_statistical,mamamia,m512_1w,nd,1,0.9996734745468143,0.9999153716369613,1.0,1.0,1.0,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s2__dc359e7c,2026-09-18T21:31:49+00:00,BRCA,tune_statistical,mamamia,m512_1w,nd,2,0.9955655736841551,0.9961497230277936,1.0,1.0,0.9818181818181818,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s3__dc359e7c,2026-09-18T21:31:51+00:00,BRCA,tune_statistical,mamamia,m512_1w,nd,3,0.9928217065694814,0.9973016665651466,0.7933409873708381,1.0,1.0,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s4__dc359e7c,2026-09-18T21:31:53+00:00,BRCA,tune_statistical,mamamia,m512_1w,nd,4,0.9999842003812975,0.9999960455569415,1.0,1.0,1.0,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__nd__s5__dc359e7c,2026-09-18T21:31:54+00:00,BRCA,tune_statistical,mamamia,m512_1w,nd,5,1.0,1.0,1.0,1.0,1.0,1089,872,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s1__dc359e7c,2026-09-18T21:31:56+00:00,BRCA,tune_statistical,mamamia,m512_1w,pgm,1,0.4833050695709877,0.8021234263468183,0.014925373134328358,0.10332950631458095,0.8727272727272727,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__pgm__s2__dc359e7c,2026-09-18T21:31:58+00:00,BRCA,tune_statistical,mamamia,m512_1w,pgm,2,0.48412664974351954,0.7912451936246472,0.010332950631458095,0.08151549942594719,0.7636363636363637,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__mvn__s1__19a13a2a,2026-09-18T21:32:02+00:00,BRCA,tune_statistical,mahalamia,r1e8,mvn,1,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__mvn__s2__19a13a2a,2026-09-18T21:32:06+00:00,BRCA,tune_statistical,mahalamia,r1e8,mvn,2,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__mvn__s3__19a13a2a,2026-09-18T21:32:11+00:00,BRCA,tune_statistical,mahalamia,r1e8,mvn,3,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__mvn__s4__19a13a2a,2026-09-18T21:32:16+00:00,BRCA,tune_statistical,mahalamia,r1e8,mvn,4,1.0,1.0,1.0,1.0,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__mvn__s5__19a13a2a,2026-09-18T21:32:22+00:00,BRCA,tune_statistical,mahalamia,r1e8,mvn,5,1.0,1.0,1.0,1.0,1.0,1089,872,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__cvae__s1__19a13a2a,2026-09-18T21:32:27+00:00,BRCA,tune_statistical,mahalamia,r1e8,cvae,1,0.9983831723527739,0.9995909027647892,0.9667049368541906,0.9988518943742825,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__cvae__s2__19a13a2a,2026-09-18T21:32:32+00:00,BRCA,tune_statistical,mahalamia,r1e8,cvae,2,0.99773538798597,0.9994303680061466,0.9402985074626866,0.9988518943742825,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__cvae__s3__19a13a2a,2026-09-18T21:32:37+00:00,BRCA,tune_statistical,mahalamia,r1e8,cvae,3,0.9921739222026775,0.9981099688786459,0.9024110218140069,0.9827784156142365,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__cvae__s4__19a13a2a,2026-09-18T21:32:41+00:00,BRCA,tune_statistical,mahalamia,r1e8,cvae,4,0.9951284509000515,0.9987781051074841,0.8966704936854191,0.9931113662456946,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
